Date,SubPlotID,Above_PAR,Below_PAR,LAI
2019-08-06,S1P3A,NA,NA,0.58
2019-08-06,S1P3B,NA,NA,1.12
2019-08-06,S1P3C,NA,NA,0.29
2019-08-06,S1P3D,NA,NA,0.36
2019-08-06,S1P4A,NA,NA,0.18
2019-08-06,S1P4B,NA,NA,0.89
2019-08-06,S1P4C,NA,NA,0.29
2019-08-06,S1P4D,NA,NA,0.36
2019-08-06,S1P5A,NA,NA,0.18
2019-08-06,S1P5B,NA,NA,0.89
2019-08-06,S1P5C,NA,NA,0.73
2019-08-06,S1P5D,NA,NA,0.89
2019-08-06,S1P6A,NA,NA,0.65
2019-08-06,S1P6B,NA,NA,0.97
2019-08-06,S1P6C,NA,NA,0.2
2019-08-06,S1P6D,NA,NA,0.23
2019-08-06,S2P3A,NA,NA,0.86
2019-08-06,S2P3B,NA,NA,0.24
2019-08-06,S2P3C,NA,NA,1.25
2019-08-06,S2P3D,NA,NA,0.71
2019-08-06,S2P4A,NA,NA,0.99
2019-08-06,S2P4B,NA,NA,0.29
2019-08-06,S2P4C,NA,NA,1.64
2019-08-06,S2P4D,NA,NA,0.58
2019-08-06,S2P5A,NA,NA,0.82
2019-08-06,S2P5B,NA,NA,0.7
2019-08-06,S2P5C,NA,NA,1.6
2019-08-06,S2P5D,NA,NA,0.72
2019-08-06,S2P6A,NA,NA,1.45
2019-08-06,S2P6B,NA,NA,0.82
2019-08-06,S2P6C,NA,NA,0.58
2019-08-06,S2P6D,NA,NA,0.85
2019-08-06,S3P3A,NA,NA,0.42
2019-08-06,S3P3B,NA,NA,1.3
2019-08-06,S3P3C,NA,NA,0.92
2019-08-06,S3P3D,NA,NA,0.38
2019-08-06,S3P4A,NA,NA,0.93
2019-08-06,S3P4B,NA,NA,2.03
2019-08-06,S3P4C,NA,NA,1.41
2019-08-06,S3P4D,NA,NA,1.54
2019-08-06,S3P5A,NA,NA,0.2
2019-08-06,S3P5B,NA,NA,0.83
2019-08-06,S3P5C,NA,NA,1.25
2019-08-06,S3P5D,NA,NA,0.25
2019-08-06,S3P6A,NA,NA,0.99
2019-08-06,S3P6B,NA,NA,1.52
2019-08-06,S3P6C,NA,NA,1.49
2019-08-06,S3P6D,NA,NA,0.41
2019-08-06,S4P3A,NA,NA,1.34
2019-08-06,S4P3B,NA,NA,0.67
2019-08-06,S4P3C,NA,NA,0.18
2019-08-06,S4P3D,NA,NA,1.42
2019-08-06,S4P4A,NA,NA,0.48
2019-08-06,S4P4B,NA,NA,0.59
2019-08-06,S4P4C,NA,NA,1.28
2019-08-06,S4P4D,NA,NA,0.64
2019-08-06,S4P5A,NA,NA,0.76
2019-08-06,S4P5B,NA,NA,0.48
2019-08-06,S4P5C,NA,NA,1.37
2019-08-06,S4P5D,NA,NA,0.82
2019-08-06,S4P6A,NA,NA,0.3
2019-08-06,S4P6B,NA,NA,0.78
2019-08-06,S4P6C,NA,NA,0.44
2019-08-06,S4P6D,NA,NA,1.69
2019-08-06,S5P3A,NA,NA,0.93
2019-08-06,S5P3B,NA,NA,1.27
2019-08-06,S5P3C,NA,NA,1.7
2019-08-06,S5P3D,NA,NA,0.37
2019-08-06,S5P4A,NA,NA,1.7
2019-08-06,S5P4B,NA,NA,1.03
2019-08-06,S5P4C,NA,NA,0.98
2019-08-06,S5P4D,NA,NA,1.09
2019-08-06,S5P5A,NA,NA,0.32
2019-08-06,S5P5B,NA,NA,1.35
2019-08-06,S5P5C,NA,NA,0.16
2019-08-06,S5P5D,NA,NA,0.08
2019-08-06,S5P6A,NA,NA,1.72
2019-08-06,S5P6B,NA,NA,1.83
2019-08-06,S5P6C,NA,NA,0.54
2019-08-06,S5P6D,NA,NA,1.24
2019-08-06,S6P3A,NA,NA,0.5
2019-08-06,S6P3B,NA,NA,2.29
2019-08-06,S6P3C,NA,NA,0.03
2019-08-06,S6P3D,NA,NA,0.25
2019-08-06,S6P4A,NA,NA,1.51
2019-08-06,S6P4B,NA,NA,1.52
2019-08-06,S6P4C,NA,NA,0.47
2019-08-06,S6P4D,NA,NA,1.96
2019-08-06,S6P5A,NA,NA,0.51
2019-08-06,S6P5B,NA,NA,0.8
2019-08-06,S6P5C,NA,NA,1.46
2019-08-06,S6P5D,NA,NA,0.16
2019-08-06,S6P6A,NA,NA,1
2019-08-06,S6P6B,NA,NA,1.06
2019-08-06,S6P6C,NA,NA,0.23
2019-08-06,S6P6D,NA,NA,1.58
2019-08-13,S1P3A,NA,NA,0.23
2019-08-13,S1P3B,NA,NA,0.59
2019-08-13,S1P3C,NA,NA,0.72
2019-08-13,S1P3D,NA,NA,0.36
2019-08-13,S1P4A,NA,NA,0.44
2019-08-13,S1P4B,NA,NA,1.08
2019-08-13,S1P4C,NA,NA,0.44
2019-08-13,S1P4D,NA,NA,1.14
2019-08-13,S1P5A,NA,NA,0.27
2019-08-13,S1P5B,NA,NA,0.81
2019-08-13,S1P5C,NA,NA,0.13
2019-08-13,S1P5D,NA,NA,0.32
2019-08-13,S1P6A,NA,NA,0.7
2019-08-13,S1P6B,NA,NA,0.44
2019-08-13,S1P6C,NA,NA,1.3
2019-08-13,S1P6D,NA,NA,1.26
2019-08-13,S2P3A,NA,NA,0.13
2019-08-13,S2P3B,NA,NA,0.55
2019-08-13,S2P3C,NA,NA,0.03
2019-08-13,S2P3D,NA,NA,0.53
2019-08-13,S2P4A,NA,NA,0.41
2019-08-13,S2P4B,NA,NA,0.89
2019-08-13,S2P4C,NA,NA,1.44
2019-08-13,S2P4D,NA,NA,0.64
2019-08-13,S2P5A,NA,NA,1.05
2019-08-13,S2P5B,NA,NA,0.99
2019-08-13,S2P5C,NA,NA,1.26
2019-08-13,S2P5D,NA,NA,0.62
2019-08-13,S2P6A,NA,NA,1.13
2019-08-13,S2P6B,NA,NA,0.76
2019-08-13,S2P6C,NA,NA,1.05
2019-08-13,S2P6D,NA,NA,0.76
2019-08-13,S3P3A,NA,NA,0.39
2019-08-13,S3P3B,NA,NA,0.43
2019-08-13,S3P3C,NA,NA,0.91
2019-08-13,S3P3D,NA,NA,0.3
2019-08-13,S3P4A,NA,NA,0.93
2019-08-13,S3P4B,NA,NA,1.2
2019-08-13,S3P4C,NA,NA,0.72
2019-08-13,S3P4D,NA,NA,1.14
2019-08-13,S3P5A,NA,NA,0.06
2019-08-13,S3P5B,NA,NA,0.41
2019-08-13,S3P5C,NA,NA,0.57
2019-08-13,S3P5D,NA,NA,0.12
2019-08-13,S3P6A,NA,NA,0.52
2019-08-13,S3P6B,NA,NA,1.35
2019-08-13,S3P6C,NA,NA,1.04
2019-08-13,S3P6D,NA,NA,0.4
2019-08-13,S4P3A,NA,NA,0.84
2019-08-13,S4P3B,NA,NA,0.34
2019-08-13,S4P3C,NA,NA,0.56
2019-08-13,S4P3D,NA,NA,1.51
2019-08-13,S4P4A,NA,NA,0.63
2019-08-13,S4P4B,NA,NA,0.54
2019-08-13,S4P4C,NA,NA,1.14
2019-08-13,S4P4D,NA,NA,0.57
2019-08-13,S4P5A,NA,NA,1.06
2019-08-13,S4P5B,NA,NA,0.54
2019-08-13,S4P5C,NA,NA,1.51
2019-08-13,S4P5D,NA,NA,0.85
2019-08-13,S4P6A,NA,NA,0.18
2019-08-13,S4P6B,NA,NA,0.81
2019-08-13,S4P6C,NA,NA,0.36
2019-08-13,S4P6D,NA,NA,1.35
2019-08-13,S5P3A,NA,NA,0.66
2019-08-13,S5P3B,NA,NA,0.71
2019-08-13,S5P3C,NA,NA,1.4
2019-08-13,S5P3D,NA,NA,0.23
2019-08-13,S5P4A,NA,NA,1.11
2019-08-13,S5P4B,NA,NA,0.52
2019-08-13,S5P4C,NA,NA,0.79
2019-08-13,S5P4D,NA,NA,1.06
2019-08-13,S5P5A,NA,NA,0.36
2019-08-13,S5P5B,NA,NA,0.98
2019-08-13,S5P5C,NA,NA,0.06
2019-08-13,S5P5D,NA,NA,0.11
2019-08-13,S5P6A,NA,NA,1.43
2019-08-13,S5P6B,NA,NA,1.44
2019-08-13,S5P6C,NA,NA,0.63
2019-08-13,S5P6D,NA,NA,1.06
2019-08-13,S6P3A,NA,NA,0.74
2019-08-13,S6P3B,NA,NA,1.22
2019-08-13,S6P3C,NA,NA,0.06
2019-08-13,S6P3D,NA,NA,0.09
2019-08-13,S6P4A,NA,NA,1
2019-08-13,S6P4B,NA,NA,1.73
2019-08-13,S6P4C,NA,NA,0.74
2019-08-13,S6P4D,NA,NA,1.07
2019-08-13,S6P5A,NA,NA,0.16
2019-08-13,S6P5B,NA,NA,0.67
2019-08-13,S6P5C,NA,NA,1.2
2019-08-13,S6P5D,NA,NA,0.1
2019-08-13,S6P6A,NA,NA,0.4
2019-08-13,S6P6B,NA,NA,1.09
2019-08-13,S6P6C,NA,NA,0.32
2019-08-13,S6P6D,NA,NA,1.29
2019-08-20,S1P3A,NA,NA,0.07
2019-08-20,S1P3B,NA,NA,0.04
2019-08-20,S1P3C,NA,NA,0.38
2019-08-20,S1P3D,NA,NA,0.06
2019-08-20,S1P4A,NA,NA,0.31
2019-08-20,S1P4B,NA,NA,0.33
2019-08-20,S1P4C,NA,NA,0.07
2019-08-20,S1P4D,NA,NA,0.12
2019-08-20,S1P5A,NA,NA,0.09
2019-08-20,S1P5B,NA,NA,0.09
2019-08-20,S1P5C,NA,NA,0.06
2019-08-20,S1P5D,NA,NA,0.21
2019-08-20,S1P6A,NA,NA,0.02
2019-08-20,S1P6B,NA,NA,0.32
2019-08-20,S1P6C,NA,NA,0.1
2019-08-20,S1P6D,NA,NA,0.87
2019-08-20,S2P3A,NA,NA,0.04
2019-08-20,S2P3B,NA,NA,0
2019-08-20,S2P3C,NA,NA,0.04
2019-08-20,S2P3D,NA,NA,0.04
2019-08-20,S2P4A,NA,NA,0
2019-08-20,S2P4B,NA,NA,0.21
2019-08-20,S2P4C,NA,NA,1.14
2019-08-20,S2P4D,NA,NA,0.04
2019-08-20,S2P5A,NA,NA,0.69
2019-08-20,S2P5B,NA,NA,0.52
2019-08-20,S2P5C,NA,NA,0.13
2019-08-20,S2P5D,NA,NA,0.14
2019-08-20,S2P6A,NA,NA,0.03
2019-08-20,S2P6B,NA,NA,0.01
2019-08-20,S2P6C,NA,NA,0.42
2019-08-20,S2P6D,NA,NA,0.91
2019-08-20,S3P3A,NA,NA,0.14
2019-08-20,S3P3B,NA,NA,0.04
2019-08-20,S3P3C,NA,NA,0.06
2019-08-20,S3P3D,NA,NA,0.13
2019-08-20,S3P4A,NA,NA,0.01
2019-08-20,S3P4B,NA,NA,0.74
2019-08-20,S3P4C,NA,NA,0.05
2019-08-20,S3P4D,NA,NA,0.44
2019-08-20,S3P5A,NA,NA,0.04
2019-08-20,S3P5B,NA,NA,0.01
2019-08-20,S3P5C,NA,NA,0.12
2019-08-20,S3P5D,NA,NA,0.07
2019-08-20,S3P6A,NA,NA,0.12
2019-08-20,S3P6B,NA,NA,0.85
2019-08-20,S3P6C,NA,NA,0.13
2019-08-20,S3P6D,NA,NA,0.11
2019-08-20,S4P3A,NA,NA,0.04
2019-08-20,S4P3B,NA,NA,0.17
2019-08-20,S4P3C,NA,NA,0.13
2019-08-20,S4P3D,NA,NA,0.05
2019-08-20,S4P4A,NA,NA,0.08
2019-08-20,S4P4B,NA,NA,0.03
2019-08-20,S4P4C,NA,NA,0.61
2019-08-20,S4P4D,NA,NA,0.11
2019-08-20,S4P5A,NA,NA,0.44
2019-08-20,S4P5B,NA,NA,0.26
2019-08-20,S4P5C,NA,NA,0.07
2019-08-20,S4P5D,NA,NA,0.05
2019-08-20,S4P6A,NA,NA,0.05
2019-08-20,S4P6B,NA,NA,0.03
2019-08-20,S4P6C,NA,NA,0.02
2019-08-20,S4P6D,NA,NA,0.04
2019-08-20,S5P3A,NA,NA,0.37
2019-08-20,S5P3B,NA,NA,0.02
2019-08-20,S5P3C,NA,NA,0.02
2019-08-20,S5P3D,NA,NA,0.08
2019-08-20,S5P4A,NA,NA,0.33
2019-08-20,S5P4B,NA,NA,0.08
2019-08-20,S5P4C,NA,NA,0.03
2019-08-20,S5P4D,NA,NA,0.06
2019-08-20,S5P5A,NA,NA,0.02
2019-08-20,S5P5B,NA,NA,0.04
2019-08-20,S5P5C,NA,NA,0.06
2019-08-20,S5P5D,NA,NA,0.01
2019-08-20,S5P6A,NA,NA,0.02
2019-08-20,S5P6B,NA,NA,0.04
2019-08-20,S5P6C,NA,NA,0.34
2019-08-20,S5P6D,NA,NA,0.55
2019-08-20,S6P3A,NA,NA,0.15
2019-08-20,S6P3B,NA,NA,0
2019-08-20,S6P3C,NA,NA,0
2019-08-20,S6P3D,NA,NA,0.25
2019-08-20,S6P4A,NA,NA,0.82
2019-08-20,S6P4B,NA,NA,0.05
2019-08-20,S6P4C,NA,NA,0.45
2019-08-20,S6P4D,NA,NA,0.04
2019-08-20,S6P5A,NA,NA,0.05
2019-08-20,S6P5B,NA,NA,0.04
2019-08-20,S6P5C,NA,NA,0.1
2019-08-20,S6P5D,NA,NA,0.16
2019-08-20,S6P6A,NA,NA,0
2019-08-20,S6P6B,NA,NA,0.27
2019-08-20,S6P6C,NA,NA,0.14
2019-08-20,S6P6D,NA,NA,0.09
2019-08-27,S1P3A,NA,NA,0.04
2019-08-27,S1P3B,NA,NA,0.05
2019-08-27,S1P3C,NA,NA,0.09
2019-08-27,S1P3D,NA,NA,0.05
2019-08-27,S1P4A,NA,NA,0.03
2019-08-27,S1P4B,NA,NA,0.06
2019-08-27,S1P4C,NA,NA,0.05
2019-08-27,S1P4D,NA,NA,0.15
2019-08-27,S1P5A,NA,NA,0.02
2019-08-27,S1P5B,NA,NA,0.04
2019-08-27,S1P5C,NA,NA,0
2019-08-27,S1P5D,NA,NA,0.17
2019-08-27,S1P6A,NA,NA,0.09
2019-08-27,S1P6B,NA,NA,0.05
2019-08-27,S1P6C,NA,NA,0.15
2019-08-27,S1P6D,NA,NA,0.09
2019-08-27,S2P3A,NA,NA,0.03
2019-08-27,S2P3B,NA,NA,0.1
2019-08-27,S2P3C,NA,NA,0.01
2019-08-27,S2P3D,NA,NA,0.07
2019-08-27,S2P4A,NA,NA,0.08
2019-08-27,S2P4B,NA,NA,0.07
2019-08-27,S2P4C,NA,NA,0.13
2019-08-27,S2P4D,NA,NA,0.06
2019-08-27,S2P5A,NA,NA,0.11
2019-08-27,S2P5B,NA,NA,0.08
2019-08-27,S2P5C,NA,NA,0.21
2019-08-27,S2P5D,NA,NA,0.26
2019-08-27,S2P6A,NA,NA,0.29
2019-08-27,S2P6B,NA,NA,0.11
2019-08-27,S2P6C,NA,NA,0.05
2019-08-27,S2P6D,NA,NA,0.04
2019-08-27,S3P3A,NA,NA,0.07
2019-08-27,S3P3B,NA,NA,0.23
2019-08-27,S3P3C,NA,NA,0.06
2019-08-27,S3P3D,NA,NA,0.06
2019-08-27,S3P4A,NA,NA,0.07
2019-08-27,S3P4B,NA,NA,0.08
2019-08-27,S3P4C,NA,NA,0.2
2019-08-27,S3P4D,NA,NA,0.1
2019-08-27,S3P5A,NA,NA,0.04
2019-08-27,S3P5B,NA,NA,0.06
2019-08-27,S3P5C,NA,NA,0.12
2019-08-27,S3P5D,NA,NA,0.04
2019-08-27,S3P6A,NA,NA,0.06
2019-08-27,S3P6B,NA,NA,0.02
2019-08-27,S3P6C,NA,NA,0.15
2019-08-27,S3P6D,NA,NA,0.06
2019-08-27,S4P3A,NA,NA,0.13
2019-08-27,S4P3B,NA,NA,0.06
2019-08-27,S4P3C,NA,NA,0.09
2019-08-27,S4P3D,NA,NA,0.12
2019-08-27,S4P4A,NA,NA,0.04
2019-08-27,S4P4B,NA,NA,0.04
2019-08-27,S4P4C,NA,NA,0.08
2019-08-27,S4P4D,NA,NA,0.09
2019-08-27,S4P5A,NA,NA,0.06
2019-08-27,S4P5B,NA,NA,0.06
2019-08-27,S4P5C,NA,NA,0.23
2019-08-27,S4P5D,NA,NA,0.1
2019-08-27,S4P6A,NA,NA,0.01
2019-08-27,S4P6B,NA,NA,0.05
2019-08-27,S4P6C,NA,NA,0.04
2019-08-27,S4P6D,NA,NA,0.28
2019-08-27,S5P3A,NA,NA,0.06
2019-08-27,S5P3B,NA,NA,0.16
2019-08-27,S5P3C,NA,NA,0.46
2019-08-27,S5P3D,NA,NA,0.03
2019-08-27,S5P4A,NA,NA,0.12
2019-08-27,S5P4B,NA,NA,0.07
2019-08-27,S5P4C,NA,NA,0.06
2019-08-27,S5P4D,NA,NA,0.25
2019-08-27,S5P5A,NA,NA,0.05
2019-08-27,S5P5B,NA,NA,0.16
2019-08-27,S5P5C,NA,NA,0.04
2019-08-27,S5P5D,NA,NA,0.03
2019-08-27,S5P6A,NA,NA,0.37
2019-08-27,S5P6B,NA,NA,0.15
2019-08-27,S5P6C,NA,NA,0.04
2019-08-27,S5P6D,NA,NA,0.08
2019-08-27,S6P3A,NA,NA,0.05
2019-08-27,S6P3B,NA,NA,0.3
2019-08-27,S6P3C,NA,NA,0.04
2019-08-27,S6P3D,NA,NA,0.03
2019-08-27,S6P4A,NA,NA,0.06
2019-08-27,S6P4B,NA,NA,0.11
2019-08-27,S6P4C,NA,NA,0.07
2019-08-27,S6P4D,NA,NA,0.24
2019-08-27,S6P5A,NA,NA,0.06
2019-08-27,S6P5B,NA,NA,0.05
2019-08-27,S6P5C,NA,NA,0.07
2019-08-27,S6P5D,NA,NA,0.04
2019-08-27,S6P6A,NA,NA,0.03
2019-08-27,S6P6B,NA,NA,0.02
2019-08-27,S6P6C,NA,NA,0.03
2019-08-27,S6P6D,NA,NA,0.06
2019-09-03,S1P3A,NA,NA,0.08
2019-09-03,S1P3B,NA,NA,0.04
2019-09-03,S1P3C,NA,NA,0.03
2019-09-03,S1P3D,NA,NA,0
2019-09-03,S1P4A,NA,NA,0.06
2019-09-03,S1P4B,NA,NA,0.07
2019-09-03,S1P4C,NA,NA,0.42
2019-09-03,S1P4D,NA,NA,0.07
2019-09-03,S1P5A,NA,NA,0.09
2019-09-03,S1P5B,NA,NA,0.06
2019-09-03,S1P5C,NA,NA,0.11
2019-09-03,S1P5D,NA,NA,0.03
2019-09-03,S1P6A,NA,NA,0.11
2019-09-03,S1P6B,NA,NA,0.02
2019-09-03,S1P6C,NA,NA,0.13
2019-09-03,S1P6D,NA,NA,0.02
2019-09-03,S2P3A,NA,NA,0.11
2019-09-03,S2P3B,NA,NA,0.22
2019-09-03,S2P3C,NA,NA,0.05
2019-09-03,S2P3D,NA,NA,0.13
2019-09-03,S2P4A,NA,NA,0.06
2019-09-03,S2P4B,NA,NA,0.04
2019-09-03,S2P4C,NA,NA,0.01
2019-09-03,S2P4D,NA,NA,0.1
2019-09-03,S2P5A,NA,NA,0.04
2019-09-03,S2P5B,NA,NA,0.14
2019-09-03,S2P5C,NA,NA,0.79
2019-09-03,S2P5D,NA,NA,0.06
2019-09-03,S2P6A,NA,NA,0.8
2019-09-03,S2P6B,NA,NA,0.13
2019-09-03,S2P6C,NA,NA,0.11
2019-09-03,S2P6D,NA,NA,0
2019-09-03,S3P3A,NA,NA,0.05
2019-09-03,S3P3B,NA,NA,0.26
2019-09-03,S3P3C,NA,NA,0.02
2019-09-03,S3P3D,NA,NA,0.08
2019-09-03,S3P4A,NA,NA,0.21
2019-09-03,S3P4B,NA,NA,0.05
2019-09-03,S3P4C,NA,NA,0.31
2019-09-03,S3P4D,NA,NA,0.03
2019-09-03,S3P5A,NA,NA,0.04
2019-09-03,S3P5B,NA,NA,0.01
2019-09-03,S3P5C,NA,NA,0.16
2019-09-03,S3P5D,NA,NA,0.01
2019-09-03,S3P6A,NA,NA,0.06
2019-09-03,S3P6B,NA,NA,0.04
2019-09-03,S3P6C,NA,NA,0.21
2019-09-03,S3P6D,NA,NA,0
2019-09-03,S4P3A,NA,NA,0.2
2019-09-03,S4P3B,NA,NA,0.05
2019-09-03,S4P3C,NA,NA,0.05
2019-09-03,S4P3D,NA,NA,0.42
2019-09-03,S4P4A,NA,NA,0.04
2019-09-03,S4P4B,NA,NA,0
2019-09-03,S4P4C,NA,NA,0.06
2019-09-03,S4P4D,NA,NA,0.17
2019-09-03,S4P5A,NA,NA,0.05
2019-09-03,S4P5B,NA,NA,0.14
2019-09-03,S4P5C,NA,NA,0.78
2019-09-03,S4P5D,NA,NA,0.1
2019-09-03,S4P6A,NA,NA,0.03
2019-09-03,S4P6B,NA,NA,0.01
2019-09-03,S4P6C,NA,NA,0.05
2019-09-03,S4P6D,NA,NA,0.47
2019-09-03,S5P3A,NA,NA,0.11
2019-09-03,S5P3B,NA,NA,0.19
2019-09-03,S5P3C,NA,NA,1.86
2019-09-03,S5P3D,NA,NA,0.09
2019-09-03,S5P4A,NA,NA,0.37
2019-09-03,S5P4B,NA,NA,0.05
2019-09-03,S5P4C,NA,NA,0.08
2019-09-03,S5P4D,NA,NA,0.53
2019-09-03,S5P5A,NA,NA,0.21
2019-09-03,S5P5B,NA,NA,0.39
2019-09-03,S5P5C,NA,NA,0.17
2019-09-03,S5P5D,NA,NA,0.05
2019-09-03,S5P6A,NA,NA,1.73
2019-09-03,S5P6B,NA,NA,0.09
2019-09-03,S5P6C,NA,NA,0.09
2019-09-03,S5P6D,NA,NA,0.18
2019-09-03,S6P3A,NA,NA,0.12
2019-09-03,S6P3B,NA,NA,0.52
2019-09-03,S6P3C,NA,NA,0.14
2019-09-03,S6P3D,NA,NA,0.19
2019-09-03,S6P4A,NA,NA,0.11
2019-09-03,S6P4B,NA,NA,0.07
2019-09-03,S6P4C,NA,NA,0.07
2019-09-03,S6P4D,NA,NA,0.69
2019-09-03,S6P5A,NA,NA,0.64
2019-09-03,S6P5B,NA,NA,0.03
2019-09-03,S6P5C,NA,NA,0.37
2019-09-03,S6P5D,NA,NA,0.14
2019-09-03,S6P6A,NA,NA,0.08
2019-09-03,S6P6B,NA,NA,0.01
2019-09-03,S6P6C,NA,NA,0.14
2019-09-03,S6P6D,NA,NA,0.55
2019-09-10,S1P3A,NA,NA,0.06
2019-09-10,S1P3B,NA,NA,0.17
2019-09-10,S1P3C,NA,NA,0.12
2019-09-10,S1P3D,NA,NA,0.07
2019-09-10,S1P4A,NA,NA,0.1
2019-09-10,S1P4B,NA,NA,0.13
2019-09-10,S1P4C,NA,NA,0.91
2019-09-10,S1P4D,NA,NA,0.35
2019-09-10,S1P5A,NA,NA,0.2
2019-09-10,S1P5B,NA,NA,0.7
2019-09-10,S1P5C,NA,NA,0.11
2019-09-10,S1P5D,NA,NA,0.11
2019-09-10,S1P6A,NA,NA,0.93
2019-09-10,S1P6B,NA,NA,0.09
2019-09-10,S1P6C,NA,NA,0.45
2019-09-10,S1P6D,NA,NA,0.3
2019-09-10,S2P3A,NA,NA,0.11
2019-09-10,S2P3B,NA,NA,0.23
2019-09-10,S2P3C,NA,NA,0.1
2019-09-10,S2P3D,NA,NA,0.03
2019-09-10,S2P4A,NA,NA,0.18
2019-09-10,S2P4B,NA,NA,0.08
2019-09-10,S2P4C,NA,NA,0.03
2019-09-10,S2P4D,NA,NA,0.05
2019-09-10,S2P5A,NA,NA,0.07
2019-09-10,S2P5B,NA,NA,0.09
2019-09-10,S2P5C,NA,NA,0.97
2019-09-10,S2P5D,NA,NA,0.06
2019-09-10,S2P6A,NA,NA,1.12
2019-09-10,S2P6B,NA,NA,0.06
2019-09-10,S2P6C,NA,NA,0.07
2019-09-10,S2P6D,NA,NA,0.08
2019-09-10,S3P3A,NA,NA,0.1
2019-09-10,S3P3B,NA,NA,0.77
2019-09-10,S3P3C,NA,NA,0.18
2019-09-10,S3P3D,NA,NA,0.11
2019-09-10,S3P4A,NA,NA,0.06
2019-09-10,S3P4B,NA,NA,0.06
2019-09-10,S3P4C,NA,NA,0.86
2019-09-10,S3P4D,NA,NA,0.05
2019-09-10,S3P5A,NA,NA,0.01
2019-09-10,S3P5B,NA,NA,0.04
2019-09-10,S3P5C,NA,NA,0.19
2019-09-10,S3P5D,NA,NA,0.05
2019-09-10,S3P6A,NA,NA,0.03
2019-09-10,S3P6B,NA,NA,0.04
2019-09-10,S3P6C,NA,NA,0.03
2019-09-10,S3P6D,NA,NA,0.31
2019-09-10,S4P3A,NA,NA,0.08
2019-09-10,S4P3B,NA,NA,0.11
2019-09-10,S4P3C,NA,NA,0.01
2019-09-10,S4P3D,NA,NA,0.03
2019-09-10,S4P4A,NA,NA,1.31
2019-09-10,S4P4B,NA,NA,0.06
2019-09-10,S4P4C,NA,NA,0.16
2019-09-10,S4P4D,NA,NA,0.09
2019-09-10,S4P5A,NA,NA,0.03
2019-09-10,S4P5B,NA,NA,0.06
2019-09-10,S4P5C,NA,NA,0.17
2019-09-10,S4P5D,NA,NA,1.28
2019-09-10,S4P6A,NA,NA,0.06
2019-09-10,S4P6B,NA,NA,0.04
2019-09-10,S4P6C,NA,NA,0.1
2019-09-10,S4P6D,NA,NA,0
2019-09-10,S5P3A,NA,NA,0.46
